STATION CODE,LOCATIONS,STATE,TEMP,DO,pH,CONDUCTIVITY,BOD,NITRATE_N_NITRITE_N,FECAL_COLIFORM,TOTAL_COLIFORM
2365,"GODAVARI AT KAMALPUR U/S M/S AP RAYONS LTD. INTAKE WELL, WARANGAL",ANDHRA PRADESH,30,6.1,8.4,418,6.5,0,300,500
2366,"GODAVARI AT KAMALPUR D/S AT M/S. AP RAYONS LTD. DISCHARGE POINT, WARANGAL",ANDHRA PRADESH,29.5,6.6,8.2,421,4,0,280,700
13,"GODAVARI AT MANCHERIAL, A.P.",ANDHRA PRADESH,29.5,4.1,9.1,518,16.5,0,240,900
2367,"GODAVARI AT BHADRACHALAM U/S BATHING GHAT, KHAMMAM",ANDHRA PRADESH,20,6,8.1,443,0.3,1,2,640
2368,"GODAVARI AT BHADRACHALAM D/S BATHING GHAT, KHAMMAM",ANDHRA PRADESH,20.2,5.6,8,462,0.8,1,3,5280
2369,"GODAVARI AT BURGAMPAHAD, KHAMMAM",ANDHRA PRADESH,19.8,6.1,7.9,666,1.8,0.84,2,1160
2370,GODAVARI AT RAJAMUNDRY U/S OF NALLA CHANNEL,ANDHRA PRADESH,26.6,5.8,6.9,290,1.2,2.4,48,628
14,"GODAVARI AT POLAVARAM, A.P.",ANDHRA PRADESH,27,6.2,7.7,380,1.2,1.56,NA,170
1218,"GODAVARI AT RAJAHMUNDRY U/S, A.P.",ANDHRA PRADESH,26.6,6.1,7.4,480,1.3,1.98,3,432
2371,GODAVARI AT RAJAMUNDRY D/S OF NALLA CHANNEL,ANDHRA PRADESH,26.8,5.9,7,315,1.2,1.29,23,1100
1484,"ALKANANDA B/C MANDAKINI AT RUDRA PRAYAG, UTTAR PRADESH",UTTARAKHAND,17.5,8.5,8.1,NA,0.7,0,NA,NA
1485,"MANDAKINI B/C ALKALNADA AT RUDRAPRAYAG, UTTAR PRADESH",UTTARAKHAND,16.3,8.8,8.1,NA,0.7,0,NA,NA
1486,"ALKANANDA A/C MANDAKINI AT RUDRAPRAYAG, UTTAR PRADESH",UTTARAKHAND,16.7,8.1,8,NA,1,0,NA,NA
1487,"ALKANANDA B/C TO BHAGIRATHI AT DEVPRAYAG, UTTAR PRADESH",UTTARAKHAND,17.3,8.4,8.1,NA,1,0,NA,NA
1488,"BHAGIRATHI B/C WITH ALAKNANDA AT DEVPRAYAG, U.P",UTTARAKHAND,17,8.7,8.1,NA,0.9,0,NA,NA
1489,"ALKANANDA A/C WITH BHAGIRATHI AT DEVPRAYAG, UTTAR PRADESH",UTTARAKHAND,17,8.2,8,NA,1.1,0,NA,NA
1060,"GANGA AT RISHIKESH U/S, U.P",UTTARAKHAND,17.2,8.7,7.7,NA,1.1,0,NA,22
2725,GANGA RIVER AFTER CONFLUENCE OF RIVER SONG NEAR SATYANARAYAN TEMPLE D/S RAIWALA,UTTARAKHAND,21,6.9,7.8,NA,5.2,0,NA,908
1061,"GANGA AT HARIDWAR D/S, U.P",UTTARAKHAND,24.4,5.4,7.5,NA,5.3,0,NA,1600
2727,UPPER GANGA RIVER D/S ROORKEE,UTTARAKHAND,18.7,7.7,7.7,NA,2.1,0,NA,177
1062,"GANGA AT GARHMUKTESHWAR, U.P",UTTAR PRADESH,23,9,7.4,242,2.5,0.4,664,1268
2488,"GANGA U/S, ANOOPSHAHAR",UTTAR PRADESH,23,8,7.4,310,2.7,0.1,4000,630
2489,"GANGA D/S, ANOOPSHAHAR",UTTAR PRADESH,22,8.2,7.5,293,2.6,0.1,370,610
1145,"GANGA AT NARORA (BULANDSAHAR), U.P.",UTTAR PRADESH,23,7.8,7.4,320,3.1,0.1,410,630
2490,"GANGA AT KACHHLA GHAT, ALIGARH",UTTAR PRADESH,23,7.3,7.5,277,1.4,0,400,610
1063,"GANGA AT KANNAUJ U/S (RAJGHAT), U.P",UTTAR PRADESH,26.9,7.9,7.9,288,2.9,0.2,2200,4467
1066,"GANGA AT KANNAUJ D/S, U.P",UTTAR PRADESH,26.9,7.3,7.9,276,3.2,0.3,2978,5078
1146,"GANGA AT BITHOOR (KANPUR), U.P.",UTTAR PRADESH,27,7.9,8.2,290,3,0.2,2333,4256
1067,"GANGA AT KANPUR U/S (RANIGHAT), U.P",UTTAR PRADESH,27,7.5,8.2,307,3.4,0.2,2600,4856
1068,"GANGA AT KANPUR D/S (JAJMAU PUMPING STATION), U.P",UTTAR PRADESH,27,6.3,7.7,430,5.5,0.3,15889,54333
1147,"GANGA AT DALMAU (RAI BAREILLY), U.P.",UTTAR PRADESH,22.1,8,7.8,213,3.7,0.8,5517,8250
2498,"GANGA AT KALA KANKAR, RAEBARELI",UTTAR PRADESH,22.1,8.2,7.8,209,3.6,0.8,5158,7967
1046,"GANGA AT ALLAHABAD (RASOOLABAD), U.P.",UTTAR PRADESH,24.4,8.7,8.3,385,3.6,1.7,17283,29500
2487,"GANGA AT KADAGHAT, ALLAHABAD",UTTAR PRADESH,24.5,8.4,8.3,382,3.9,1.8,18333,31833
1049,"GANGA AT ALLAHABAD D/S (SANGAM), U.P.",UTTAR PRADESH,24.4,8.5,8.3,404,4.2,2,19500,32417
2485,"GANGA U/S, VINDHYACHAL, MIRZAPUR",UTTAR PRADESH,22.4,8.4,7.7,290,2.5,0.4,1567,3078
2486,"GANGA D/S, MIRZAPUR",UTTAR PRADESH,23.8,8.4,7.6,299,2.6,0.5,2146,6518
1070,"GANGA AT VARANASI U/S (ASSIGHAT), U.P",UTTAR PRADESH,22.5,8.3,8.2,338,2.9,0,2617,3950
1071,"GANGA AT VARANASI D/S (MALVIYA BRIDGE), U.P",UTTAR PRADESH,22.5,7.8,8.5,385,4.5,0,31167,47333
1073,"GANGA AT TRIGHAT (GHAZIPUR), U.P",UTTAR PRADESH,22.7,7.7,8.5,369,3.9,0,17500,25667
2502,"SHUKRA TAL, MUZAFFARNAGAR, NEAR GANGA RIVER",UTTAR PRADESH,17,8.6,8,290,1.8,0,70,125
1074,"GANGA AT BUXAR,BIHAR",BIHAR,24.5,8.4,8.1,371,2.5,0,1190,3100
2551,"GANGA AT BUXAR, RAMREKHAGHAT",BIHAR,24.9,8.1,8.1,376,2.7,0,3183,9350
1077,"GANGA AT KHURJI, PATNA U/S, BIHAR",BIHAR,24.5,8.1,8.1,376,2.3,0,1600,3436
2556,"GANGA AT INDRAPURI, DEHRI ON SONE",BIHAR,22.3,8.2,8.1,270,2.2,0,660,2033
2564,"GANGA  AT THE CONFLUENCE OF SONE RIVER DORIGANJ, CHAPRA",BIHAR,23.8,8.3,8.2,311,2.5,0,1483,3967
2552,GANGA DARBHANGA GHAT AT PATNA,BIHAR,24.7,7.8,7.9,402,2.8,0,6527,19091
1079,"GANGA AT PATNA D/S (GANGA BRIDGE),BIHAR",BIHAR,24.9,7.9,8,402,2.7,0,3782,11564
2555,"GANGA AT PUNPUN, PATNA",BIHAR,24.7,7.3,7.7,452,2.5,0,1382,4573
2553,GANGA AT FATUHA,BIHAR,24.4,8.1,8,386,2.3,0,1846,4982
1817,GANGA AT MOKAMA (U/S),BIHAR,24.1,7.8,7.9,277,2.3,0,1251,2770
1815,GANGA AT MOKAMA (D/S),BIHAR,24,7.7,7.8,295,2.6,0,2792,9430
1818,GANGA AT MUNGER,BIHAR,23.9,7.6,7.8,268,2.4,0,1622,4411
2554,"GANGA AT SULTANGANJ, BHAGALPUR",BIHAR,24,7.7,7.8,280,2.5,0,1560,3722
1819,GANGA AT BHAGALPUR,BIHAR,24.4,7.7,7.8,276,2.6,0,2933,9044
